equipo,valor_promedio,temporadas_jugadas,promedio_pts_tabla
Newport County,46.5,10,57.5
Southend United,45.5,9,58.3
Carlisle United,43.6,10,61.0
Crawley Town,43.4,10,53.5
Scunthorpe United,43.4,10,61.0
Grimsby Town,43.4,10,59.2
Forest Green Rovers,42.7,10,64.6
Macclesfield Town,41.7,3,68.0
Oldham Athletic,41.3,10,56.3
Bromley,40.6,10,68.5
Chesterfield,37.7,10,65.2
Barrow,37.5,10,57.8
Barnet,36.4,10,63.6
Harrogate Town,36.4,10,60.1
Sutton United,36.2,10,61.9
Morecambe,34.7,9,46.9
Solihull Moors,33.2,10,64.9
FC Halifax Town,32.6,10,67.3
Boreham Wood,32.3,10,66.7
Hartlepool United,30.9,10,57.7
Dagenham & Redbridge,29.9,10,62.0
Bury,29.5,4,41.2
Eastleigh,29.0,10,58.0
Aldershot Town,28.6,9,58.1
Torquay United,28.1,9,66.0
York City,27.9,10,62.8
Yeovil Town,27.8,10,55.1
Gateshead,27.0,8,60.4
Woking,27.0,10,57.8
AFC Fylde,27.0,10,68.1
Maidenhead United,26.4,10,60.1
Wealdstone,24.2,10,57.6
Darlington 1883,23.7,1,76.0
Ebbsfleet United,23.5,10,63.9
Brackley Town,23.0,10,69.2
Dover Athletic,22.0,8,58.4
Altrincham,21.7,9,58.1
Kidderminster Harriers,20.3,10,64.2
Dorking Wanderers,20.0,9,65.3
Dartford,19.4,10,68.3
Chester,19.2,10,59.3
Boston United,19.2,10,55.4
Chelmsford City,19.0,10,62.6
Macclesfield,19.0,3,88.3
Chorley,18.7,10,62.2
Maidstone United,18.4,10,56.1
Spennymoor Town,18.3,10,64.7
Tamworth,18.0,9,60.7
King's Lynn Town,17.8,9,65.3
Worthing,17.3,10,70.1
Bath City,17.0,10,55.7
Hampton & Richmond Borough,16.6,10,54.7
Nuneaton Town,16.5,2,55.0
Hemel Hempstead Town,16.3,10,53.8
South Shields,16.2,8,69.6
AFC Totton,16.1,3,78.3
Darlington,16.0,9,53.3
Hereford,16.0,9,58.7
St Albans City,15.5,10,55.3
Havant & Waterlooville,15.5,10,60.2
Oxford City,15.3,10,52.0
Eastbourne Borough,15.2,10,52.4
Braintree Town,15.2,8,48.5
Curzon Ashton,15.2,10,52.2
Slough Town,15.1,9,57.0
Alfreton Town,14.7,10,51.3
Chippenham Town,14.5,9,50.1
Southport,14.3,10,47.7
Harborough Town,14.2,2,83.0
Gloucester City,14.1,10,54.1
Farnham Town,14.1,1,84.0
Worksop Town,14.0,3,70.0
Buxton,14.0,10,62.0
Scarborough Athletic,13.8,8,57.8
Hornchurch,13.8,8,67.1
Weston-super-Mare,13.5,10,57.1
Tonbridge Angels,13.5,10,55.0
Truro City,13.4,10,56.8
Walton & Hersham,13.1,3,80.0
Weymouth,12.8,9,55.2
Chesham United,12.6,9,65.3
Aveley,12.6,4,66.8
Farnborough,12.3,9,55.3
Spalding United,12.2,2,76.5
Brentwood Town,12.1,1,78.0
AFC Telford United,12.0,10,51.1
Chatham Town,11.6,3,73.7
Billericay Town,11.6,10,63.2
Dulwich Hamlet,11.4,10,54.4
Hebburn Town,11.3,2,65.5
Welling United,11.2,9,45.8
Kettering Town,11.0,10,54.5
Marine,11.0,7,57.9
Farsley Celtic,10.9,8,50.6
Horsham,10.8,7,60.3
Bedford Town,10.7,3,55.0
Blyth Spartans,10.7,9,46.6
Peterborough Sports,10.7,7,43.6
Radcliffe,10.6,7,51.9
Taunton Town,10.6,8,56.9
Warrington Town,10.4,10,60.2
Bradford,10.3,8,41.1
Bracknell Town,10.2,4,64.8
Merthyr Town,10.1,8,57.4
Poole Town,10.1,10,56.8
Leamington,10.1,10,41.1
Salisbury,9.8,8,52.4
Quorn,9.8,1,65.0
Hungerford Town,9.8,10,46.2
Warrington Rylands 1906,9.8,4,64.5
Chichester City,9.8,2,64.0
Enfield Town,9.8,10,58.5
Folkestone Invicta,9.7,10,61.9
Guiseley,9.6,10,46.3
Concord Rangers,9.5,7,36.9
FC United of Manchester,9.5,8,48.6
Coalville Town,9.3,7,59.0
Ilkeston Town,9.1,4,59.8
Banbury United,8.9,8,48.9
Uxbridge,8.8,1,59.0
Cray Wanderers,8.6,6,55.2
Sholing,8.6,3,56.7
Carshalton Athletic,8.6,8,55.8
Thurrock,8.5,1,57.0
Metropolitan Police,8.5,6,55.2
Chertsey Town,8.5,2,57.0
Ramsgate,8.5,1,57.0
Gainsborough Trinity,8.4,10,50.6
Ashton United,8.4,8,53.8
Needham Market,8.4,10,48.9
Cleethorpes Town,8.2,1,55.0
Leek Town,8.2,2,55.0
Nantwich Town,8.0,7,52.3
Plymouth Parkway,8.0,4,53.0
Hayes & Yeading United,8.0,5,54.0
Rushall Olympic,8.0,9,46.3
Hastings United,7.9,3,57.3
Lewes,7.8,8,51.8
Hanwell Town,7.8,4,52.0
East Thurrock United,7.8,6,38.2
Whitehawk,7.8,6,46.8
Lancaster City,7.7,9,50.7
Leiston,7.7,10,52.4
Basingstoke Town,7.7,5,54.4
Stourbridge,7.5,10,51.3
Hashtag United,7.5,3,55.0
Workington,7.5,6,52.2
Mickleover Sports,7.5,4,50.0
Winchester City,7.5,3,50.3
Bognor Regis Town,7.5,7,53.9
Hyde United,7.4,8,48.6
Whitby Town,7.4,9,50.6
Swindon Supermarine,7.4,7,50.6
Wingate & Finchley,7.4,10,50.1
Prescot Cables,7.4,2,49.5
Mickleover,7.3,4,47.0
Alvechurch,7.2,8,44.5
Leatherhead,7.2,6,50.2
Stratford Town,7.2,9,48.7
Tiverton Town,7.1,9,47.4
Hendon,7.1,9,46.9
Cheshunt,7.1,7,44.0
Redditch United,7.0,9,45.8
Royston Town,7.0,7,48.7
Evesham United,7.0,1,47.0
Sutton Coldfield Town,7.0,1,47.0
Halesowen Town,7.0,6,48.2
Matlock Town,6.9,7,48.0
Gosport Borough,6.9,10,46.7
Stamford,6.9,4,45.5
Corby Town,6.9,1,46.0
Bamber Bridge,6.9,8,47.1
Hednesford Town,6.8,7,47.9
Morpeth Town,6.6,7,45.9
Bishop's Stortford,6.6,11,44.0
Canvey Island,6.6,5,51.6
Witton Albion,6.4,5,45.0
St Neots Town,6.4,2,50.0
Cray Valley Paper Mills,6.3,1,42.0
Real Bedford,6.3,2,40.5
Burgess Hill Town,6.2,4,48.5
Staines Town,6.2,3,49.3
Harrow Borough,6.2,8,43.5
Basford United,6.2,7,43.7
Harlow Town,6.1,3,49.3
Potters Bar Town,6.1,8,43.0
St Ives Town,6.1,8,42.8
Berkhamsted,6.0,2,46.5
Margate,6.0,8,44.8
Barwell,6.0,9,45.9
Kingstonian,5.9,8,42.5
AFC Rushden & Diamonds,5.8,4,41.5
Dorchester Town,5.7,9,43.9
Grantham Town,5.7,6,44.3
Haringey Borough,5.7,6,40.3
Frome Town,5.4,3,46.0
Kings Langley,5.4,5,38.8
Yate Town,5.3,5,38.4
Hitchin Town,5.3,8,37.2
Stafford Rangers,5.2,8,42.9
Bromsgrove Sporting,5.1,7,33.9
Blackfield & Langley,5.0,1,33.0
Wimborne Town,5.0,6,37.2
Beaconsfield Town,4.9,6,39.3
Walton Casuals,4.8,4,35.8
Hartley Wintney,4.7,5,36.2
AFC Sudbury,4.6,4,40.2
Bury Town,4.6,2,29.0
Lowestoft Town,4.6,6,39.5
Merstham,4.5,6,40.2
Biggleswade Town,4.5,5,37.8
Corinthian-Casuals,4.4,5,32.2
Stalybridge Celtic,4.2,6,34.8
Bowers & Pitsea,3.9,5,30.8
Atherton Collieries,3.9,5,32.2
Worcester City,3.9,3,32.7
Brightlingsea Regent,3.8,6,33.7
Liversedge,3.8,1,40.0
Frickley Athletic,3.6,1,39.0
Stocksbridge Park Steels,3.2,1,36.0
North Leigh,2.9,1,34.0
Herne Bay,2.8,1,33.0
Nuneaton Borough,2.0,4,26.5
Grays Athletic,2.0,1,38.0
Marske United,1.9,2,25.0
Ilkeston,1.8,1,27.0
Tooting & Mitcham United,1.7,1,36.0
Anstey Nomads,1.5,1,0.0
Long Eaton United,1.1,1,22.0
Belper Town,0.8,1,30.0
North Ferriby United,0.7,3,20.0
Didcot Town,0.5,1,28.0
Racing Club Warwick,0.0,1,0.0
Leighton Town,0.0,1,0.0
Skelmersdale United,-0.1,1,24.0
Marlow,-0.6,1,21.0
Bedworth United,-0.8,1,19.0
Dunstable Town,-1.2,1,17.0
Widnes,-3.7,1,0.0
