equipo,valor_promedio,temporadas_jugadas,promedio_pts_tabla
Tiverton Town,7.2,1,78.0
Brentwood Town,7.2,1,78.0
South Shields,7.2,5,66.8
Dartford,7.2,2,78.0
Kettering Town,7.1,16,73.8
Chatham Town,7.1,3,73.7
Hebburn Town,7.0,2,65.5
Tonbridge Angels,6.9,3,69.3
Dulwich Hamlet,6.9,5,68.6
Merthyr Town,6.9,2,71.0
Worthing,6.8,6,61.2
Chesham United,6.8,2,69.0
Hornchurch,6.8,6,65.2
Staines Town,6.7,2,68.0
Halesowen Town,6.7,15,65.9
Frome Town,6.7,2,67.5
Chichester City,6.6,2,64.0
Warrington Rylands 1906,6.6,4,64.5
Warrington Town,6.6,8,63.4
Folkestone Invicta,6.6,10,61.9
Quorn,6.6,11,65.0
Needham Market,6.6,19,63.1
Horsham,6.6,6,60.5
Basingstoke Town,6.6,2,66.5
Banbury United,6.5,17,60.6
Peterborough Sports,6.5,3,51.0
Worcester City,6.5,11,63.0
Enfield Town,6.5,8,62.1
Ilkeston Town,6.4,4,59.8
Hendon,6.4,3,59.3
Coalville Town,6.4,8,58.0
Buxton,6.4,6,56.8
Cray Wanderers,6.3,6,55.2
Carshalton Athletic,6.3,8,55.8
Redditch United,6.3,20,58.7
Ramsgate,6.3,1,57.0
Leiston,6.3,20,59.0
Ashton United,6.3,7,56.4
Harrow Borough,6.3,2,58.0
Thurrock,6.3,1,57.0
Bognor Regis Town,6.3,6,58.3
Bury Town,6.3,11,58.0
Stratford Town,6.3,20,56.6
Radcliffe,6.2,5,50.4
Gainsborough Trinity,6.2,8,53.0
Rushall Olympic,6.2,7,54.4
Cleethorpes Town,6.2,1,55.0
Marine,6.2,5,57.0
Metropolitan Police,6.2,1,54.0
Leek Town,6.2,2,55.0
Bedford Town,6.2,2,56.0
St Albans City,6.2,1,56.0
Bishop's Stortford,6.2,18,51.4
Blyth Spartans,6.2,2,59.5
FC United of Manchester,6.1,5,50.2
Lewes,6.1,8,51.8
Nantwich Town,6.1,7,52.3
Hastings United,6.1,3,57.3
Stourbridge,6.1,20,53.3
Hashtag United,6.0,3,55.0
Lancaster City,6.0,9,50.7
Whitby Town,6.0,9,50.6
Prescot Cables,6.0,2,49.5
Scarborough Athletic,6.0,4,49.0
Dorchester Town,6.0,2,49.5
Stamford,6.0,13,50.2
Hyde United,6.0,8,48.6
Mickleover Sports,6.0,4,50.0
Workington,6.0,6,52.2
Mickleover,6.0,4,47.0
Wingate & Finchley,6.0,10,50.1
Farnborough,6.0,1,51.0
Leatherhead,5.9,5,48.8
Alvechurch,5.9,18,48.5
Cambridge City,5.9,1,47.0
Welling United,5.9,1,48.0
Cheshunt,5.9,6,44.2
Whitehawk,5.9,4,51.0
Matlock Town,5.9,7,48.0
Sutton Coldfield Town,5.9,1,47.0
Bromsgrove Sporting,5.8,17,43.2
St Neots Town,5.8,3,49.3
Corby Town,5.8,1,46.0
Hitchin Town,5.8,9,47.0
Bamber Bridge,5.8,8,47.1
Canvey Island,5.8,5,51.6
Hednesford Town,5.8,8,47.8
Margate,5.8,7,47.6
Morpeth Town,5.8,7,45.9
Harlow Town,5.7,3,49.3
Witton Albion,5.7,5,45.0
Basford United,5.7,7,43.7
Cray Valley Paper Mills,5.7,1,42.0
St Ives Town,5.6,20,40.6
Burgess Hill Town,5.6,4,48.5
AFC Rushden & Diamonds,5.6,5,43.0
Potters Bar Town,5.6,8,43.0
Kingstonian,5.6,8,42.5
Grantham Town,5.5,6,44.3
Kings Langley,5.5,5,37.0
Haringey Borough,5.5,6,40.3
Biggleswade Town,5.5,7,43.7
Stafford Rangers,5.4,8,42.9
Lowestoft Town,5.3,7,39.7
Bradford,5.2,1,30.0
Barwell,5.2,20,40.6
Nuneaton Borough,5.2,4,34.2
Corinthian-Casuals,5.2,5,32.2
Cirencester Town,5.1,1,42.0
Stalybridge Celtic,5.1,5,36.0
Royston Town,5.1,18,36.3
Liversedge,5.0,1,40.0
Atherton Collieries,5.0,5,32.2
Frickley Athletic,5.0,1,39.0
Brightlingsea Regent,5.0,6,33.7
Bowers & Pitsea,5.0,5,30.8
Hayes & Yeading United,5.0,1,41.0
Dunstable Town,5.0,2,35.5
Merstham,5.0,5,37.6
Stocksbridge Park Steels,4.8,1,36.0
Herne Bay,4.7,1,33.0
East Thurrock United,4.7,3,28.7
Grays Athletic,4.5,1,38.0
Marske United,4.5,2,25.0
Ilkeston,4.5,1,27.0
Tooting & Mitcham United,4.4,1,36.0
Concord Rangers,4.4,1,26.0
Long Eaton United,4.3,1,22.0
AFC Sudbury,4.3,14,29.4
Belper Town,4.2,1,30.0
Berkhamsted,4.2,1,21.0
Cinderford Town,4.1,1,27.0
Skelmersdale United,4.0,1,24.0
Bedworth United,3.8,1,19.0
Widnes,3.0,1,0.0
