equipo,division_actual
Leiston,Southern League Premier Central
Needham Market,Southern League Premier Central
Peterborough Sports,Southern League Premier Central
Racing Club Warwick,Southern League Premier Central
Real Bedford,Southern League Premier Central
Redditch United,Southern League Premier Central
Rushall Olympic,Southern League Premier Central
Stamford,Southern League Premier Central
Stourbridge,Southern League Premier Central
Stratford Town,Southern League Premier Central
Worcester City,Southern League Premier Central
AFC Whyteleafe,Isthmian League Premier Division
Aveley,Isthmian League Premier Division
Brentwood Town,Isthmian League Premier Division
Burgess Hill Town,Isthmian League Premier Division
Carshalton Athletic,Isthmian League Premier Division
Chatham Town,Isthmian League Premier Division
Cheshunt,Isthmian League Premier Division
Cray Wanderers,Isthmian League Premier Division
Dartford,Isthmian League Premier Division
Dulwich Hamlet,Isthmian League Premier Division
Eastbourne Borough,Isthmian League Premier Division
Enfield Town,Isthmian League Premier Division
Leatherhead,Isthmian League Premier Division
Lewes,Isthmian League Premier Division
Maldon & Tiptree,Isthmian League Premier Division
Ramsgate,Isthmian League Premier Division
St Albans City,Isthmian League Premier Division
Stanway Rovers,Isthmian League Premier Division
Three Bridges,Isthmian League Premier Division
Welling United,Isthmian League Premier Division
Whitehawk,Isthmian League Premier Division
Wingate & Finchley,Isthmian League Premier Division
